"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Glacier","Region","Pole","Domain","Area","Scenario","Abundance_Class"
"1701",120,123,3.18288312398039,122.407206179223,5.43026891469233,3.89198419912329,0.967296942493341,30.5781806424794,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Intermediate"
"2401",274,280.47619047619,4.3441182377471,280.263437306286,8.22415649394387,4.5073064239826,0.9606500305757,25.4129803562809,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Intermediate"
"37251",250,251.166666666667,1.4665006034018,252.00425042904,7.87670045527333,4.81181721382725,0.98591624565276,71.0037945383468,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"473251",152,161.75,7.20140499011316,157.652806058875,6.08129942960839,4.09106249410131,0.969405708018983,32.6858356657014,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"14251",107,117.111111111111,7.18870550838697,115.716936793012,5.27299632718823,3.22552226570625,0.908687445091313,10.9513965631561,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"470251",54,57,4.17017396246164,56.436454254183,3.15207078689854,3.1673978879187,0.942304360096437,17.3323322467949,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"474251",45,45,0,45,0.988826464946088,3.10776331290103,0.929148361543318,14.1139996446432,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"151301",62,62,0.0991902700743342,62.236098937615,3.64951079653896,3.18979978336428,0.932920052606503,14.9075847381618,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"31281",227,230.545454545455,2.87867174823178,231.777164544095,7.51639760348751,4.5142221302791,0.974785395899534,39.659555867526,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"33251",122,122.5,1.29726950294274,122.515616974122,4.18899794372896,3.97060384845184,0.96566644599357,29.1260263884339,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"35251",160,161.666666666667,2.04452751738965,161.733336118312,6.30648214207456,3.85606455836444,0.945925820993186,18.4931147983586,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"36251",113,114.428571428571,1.93443564470304,115.087713491407,4.77811016163018,4.13088692428882,0.974904385343622,39.8475994189628,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"43251",107,107.2,0.62117846595577,107.544064684697,4.32146245841766,4.17281007215845,0.979499010255523,48.7781327859752,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"44251",108,112,3.88988371744927,114.375141605035,4.44811602561479,4.10249718435449,0.977075172458352,43.6208297830504,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"45251",61,61.3333333333333,0.924556152670978,61.8282186041383,3.50222605216865,3.49956745925826,0.957516025350835,23.5382872779222,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"46291",147,148.071428571429,1.43979788801338,149.546499135261,5.90462510706443,3.92156666108106,0.953886110252065,21.6854402321326,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"60251",124,124.333333333333,0.758587509894899,124.932913928328,5.40635125645677,3.90078745692283,0.962023036088162,26.3317521200868,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"16551",104,104,0.0710843353458001,104.283393942847,4.26188440931292,3.62896933093688,0.949971234965542,19.9885006018284,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"17501",115,125.5,10.5645426665326,118.531454666964,4.6225319120011,3.78014355178125,0.950251774875318,20.1012196413791,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"12251",37,40,4.16458281223942,39.3458164410545,3.00704656831375,2.34423356918797,0.808445726217541,5.22045256549934,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"64251",71,71,0,71,2.66431821472132,3.33794346030084,0.937342250899105,15.9597179016076,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"66251",84,85,1.81587048572166,84.9839321145125,4.18441387202657,2.9571320783775,0.865630085410267,7.44214211234161,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"67251",120,121.5,2.23115968941508,121.296669380049,4.50370183993254,3.87530475151761,0.961946844167919,26.2790293770313,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"68251",137,140.5,3.4445374420235,140.72441637364,5.55528034432286,3.62252260019898,0.92004134815474,12.5064639901039,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"69251",95,97,2.58488867933149,97.2007001836547,4.40877534634735,3.89012128827991,0.970662313829936,34.085851017808,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"70251",238,254.24,8.0031229550222,254.859534909091,7.89158817034738,4.59982320742975,0.980556853717538,51.4320051637934,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"71251",53,53,0.123815139135912,53.3365973693001,3.42986322355447,2.48086039475727,0.843622810396544,6.39479455114787,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"18251",108,108,0.497679801865803,108.18390470094,4.35805944081483,4.0650875671613,0.974891907058281,39.8277958553523,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"28251",37,37,0,37,0.986393923832144,2.37319129336047,0.831599713772031,5.93823218712507,"Core","Greenland","Arctic","16S","Region",9,"Intermediate"
"29251",41,41,0,41,1.66747947659875,2.74809696074983,0.897896037610185,9.79393920269394,"Core","Greenland","Arctic","16S","Region",9,"Intermediate"
"30251",247,252,3.55959417676549,255.047378215654,7.78011285336943,4.69164429460529,0.983651433291133,61.1674416361921,"Core","Greenland","Arctic","16S","Region",9,"Intermediate"
"472251",26,26,0.49029033784546,26.5271111111111,1.57952240474774,2.14228572922109,0.78527357756173,4.65708872082328,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"158261",283,305.061224489796,8.60899037619801,309.179500649529,8.00513754249124,4.48362614799081,0.975711243173997,41.1713126021095,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"150261",221,232.322580645161,5.92048620614592,234.047854758439,7.04613432648937,4.28617971486618,0.968541490077988,31.7879010315196,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"153261",463,564.514705882353,24.5590288749561,549.850207115833,10.8556946318195,4.55874085548973,0.950381334230055,20.1537059588918,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"161281",459,508.88,14.0830973883168,513.754778868241,10.3588802272458,5.03597132197523,0.983121962720914,59.2485952877419,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"162261",344,371.5,9.78596614987608,374.818743433085,8.5143466610889,4.6550786760293,0.971122892103686,34.6295066524872,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"173261",58,59.5,2.22968772543179,59.5838211253494,3.78691638848477,1.77421039759399,0.574620055131066,2.35083955429096,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"177261",66,67.6666666666667,2.20405132492411,68.2747143351801,4.0972792661657,2.64978093009936,0.864429146876521,7.3762167675466,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Rare"
"176261",395,466.958904109589,18.5736560646103,467.948431227908,9.43280050984045,4.89280476813189,0.967306260640727,30.5868958276983,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Rare"
"175261",394,450.681818181818,15.9391731026835,451.643457143487,9.61389898868623,4.87609484616018,0.981076360437435,52.8439572469048,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Rare"
"3471",391,448.810810810811,15.7375965125616,452.554918127306,9.33791301792644,5.35531864793387,0.991001078074166,111.124422263209,"Storglaciären","Sweden","Arctic","16S","Region",9,"Rare"
"4781",133,146.588235294118,7.68015865060797,145.639774516563,5.69570496456816,1.91135881593843,0.539041563850539,2.16939298986115,"Storglaciären","Sweden","Arctic","16S","Region",9,"Rare"
"5261",391,448.987012987013,15.6260455111686,457.68230547739,9.63100850846422,4.97134590111118,0.971603640616239,35.2157819418166,"Storglaciären","Sweden","Arctic","16S","Region",9,"Rare"
"468261",305,368.381818181818,18.1299315736137,367.203428157119,8.4651036592161,3.57431608567657,0.801995058094012,5.05037899748379,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Rare"
"469261",201,228.038461538462,11.5373823469218,223.083042086417,6.68614489979676,4.69764395754533,0.982034769463341,55.6630764052508,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Rare"
"0261",207,244.885714285714,13.7947479893325,248.24620265193,7.67292404437387,4.36640811273638,0.968653443910581,31.9014311220478,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Rare"
"63110",351,415.818181818182,17.6119027121289,422.635513393733,9.21015324306219,4.93513692720247,0.977261514849014,43.9783034516099,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"7361",558,696.333333333333,28.1705111759972,690.857148808635,12.3657791896715,5.2923625830077,0.968128081598856,31.3755823359569,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"151311",57,57.6666666666667,1.14628892082256,59.6835077478052,3.82250149767594,1.92340229040764,0.689458058976664,3.22017694841694,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"154261",436,532.8,23.0739933254009,529.002477645724,10.8225901615213,4.99542856302432,0.971376054293137,34.935784543507,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"155261",539,637.147058823529,21.5622850663633,643.456778328371,11.2585542652664,5.62821443170312,0.991541904323284,118.229922930861,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"156261",503,633.096153846154,26.5343952634448,653.554755171021,12.5071392571397,5.40625238431881,0.989997684347719,99.9768488381966,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"157261",501,557.780487804878,15.164212709245,554.990010420975,9.60974634672205,5.20674246910567,0.970446064281004,33.8364409230696,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"159261",368,416.615384615385,14.2858585349962,416.779409796116,8.54394500829001,4.3085141599127,0.903181353882438,10.3285889660732,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"152271",335,348.777777777778,6.58804380616704,347.097622178895,8.64563679105554,4.73556953971355,0.954839990161965,22.1434849900713,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"39261",289,342.632653061224,16.460226703186,343.833695809984,8.65400720097885,3.96643330707358,0.933804583364666,15.1067861013541,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"40261",381,421.012048192771,11.7528311666481,435.761003701681,9.11924108614445,5.15326538145534,0.988302484847134,85.4882414710982,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"178261",369,471.513888888889,24.3690270947555,486.019238941322,11.2361838942467,4.4556492398635,0.951940769852684,20.8076574871196,"Margin","Greenland","Arctic","16S","Region",9,"Rare"
"179261",571,668.722772277228,21.5450116304461,670.684496685212,11.478948533951,5.45945267876226,0.988389995159828,86.1326083637688,"Margin","Greenland","Arctic","16S","Region",9,"Rare"
"466261",109,112,3.18277496642167,111.234788771239,5.16985868996204,4.13042285708667,0.975742893727154,41.2250327286329,"Margin","Greenland","Arctic","16S","Region",9,"Rare"
"467261",43,43,0.247075922800881,43.2159889380032,3.10113101091264,3.39595641608292,0.954905635050605,22.1757197628176,"Margin","Greenland","Arctic","16S","Region",9,"Rare"
"160261",136,148.75,7.96411537246708,145.215908260139,5.8103263052341,4.31013611014963,0.978994177474484,47.6058482730333,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"163261",304,332.75,11.1600705790898,329.620014816427,8.43042781647969,4.39952421616074,0.957808042966807,23.7011997147531,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"166261",183,198,7.94943874678514,196.016385619323,6.69326459487386,3.44503157149994,0.875128044212889,8.00820323263665,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"168261",92,93.5,2.23073676110074,93.2867098661807,4.77315271600878,2.41647778618858,0.71177512449072,3.46951316479206,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"174261",233,274,16.7698486859581,257.075961829261,7.55404498796281,4.25544202796752,0.969610774154897,32.9063992974711,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"23261",327,369.9,13.8646459173549,368.879814979355,8.76717983882423,5.20837783405472,0.991812340444108,122.135024444239,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"24261",144,157.315789473684,7.37563930638243,158.976638461024,6.19046570415585,2.67789618357135,0.773076694214876,4.40677521658754,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"25261",79,83,3.88935993806297,82.4560867238365,4.40059690801843,2.48720344425689,0.814238210576837,5.38323841036013,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"26261",183,197.526315789474,7.85828197665123,196.014127659574,6.8222916384428,2.90471386405499,0.786306110504932,4.67959099047182,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"19261",134,139.25,3.80008884280298,141.574029438744,5.74829291945434,2.89265065572503,0.828116213533749,5.81788440061127,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"8261",82,86.5,3.91625669153446,86.4047763847983,4.16533786590712,3.72892302168048,0.959987905664181,24.992443324937,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",9,"Rare"
"9261",56,65.1666666666667,7.37787223000582,66.05398595647,4.13462365956154,3.13959321350487,0.920703942971709,12.6109675244409,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",9,"Rare"
"41281",226,244,8.00151457727084,249.857775125289,7.70896584480722,4.09753383233724,0.945594725226876,18.3805707106546,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"1801",125,132.772727272727,4.88106986461319,134.526606024937,5.04298981267135,4.15667215768509,0.972554438627757,36.4357641090679,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Rare"
"2501",347,442.066666666667,26.1605059397576,417.411807910989,9.694673587691,5.04800624991043,0.987687029434885,81.2151701907907,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Rare"
"37261",316,341.738095238095,9.93690660497758,339.784254584088,8.26266668732528,5.01506807331299,0.986190217091586,72.412434477209,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"473261",226,264.076923076923,14.9498004163266,254.34450593907,7.5096117778333,4.425771996927,0.976178454082577,41.9788037042803,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"14261",121,136.4,8.67938306117322,135.921699136411,5.72626956607644,1.82532051278281,0.532065234303173,2.1370500191642,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"470261",59,61.5,2.89759541153092,61.8645109367006,3.81145904750992,2.36806283462657,0.821428614059226,5.60000133689765,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"474261",108,108,0,108,2.87228132326901,4.38501842696625,0.982930238121659,58.5831253609264,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"151321",86,86.0833333333333,0.339144711193038,86.5361955317839,4.45671970961893,2.44997572335948,0.80686720835028,5.17778462920825,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"31291",382,399.21875,6.40952031631549,410.265084544072,8.1109918525198,4.4848032313018,0.95766760168925,23.6225689992633,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"33261",151,170,11.6136212378862,161.572741966376,6.249888373652,3.96909499477949,0.952910674556278,21.23623540106,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"35261",213,238.615384615385,11.0809816376651,236.039039214918,7.35673028127141,3.75103152716594,0.911000590179769,11.2360295649139,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"36261",323,369.489795918367,14.7895400755975,371.239673771673,9.10441645960769,3.67528760563372,0.857589600261427,7.02195908329541,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"43261",243,260.53125,8.00583342577782,261.50678492175,7.64323639762251,3.84185164790505,0.908069716602604,10.8778083025938,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"44261",333,373.932203389831,12.8831723385724,383.910825487577,9.47606071387123,4.38182884612611,0.960311646770386,25.1963087058456,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"45261",231,255.894736842105,9.92105539921535,259.838523373012,7.54688039607491,3.7043869422085,0.891330449265553,9.20220975647241,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"46301",288,311.5,9.12515138303677,317.950747362728,8.41998538788154,3.84206195619649,0.919851460239839,12.4768336764766,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
"60261",270,286.738095238095,7.31714984695579,291.374200409321,7.95474967823059,4.21193827815417,0.947458988755198,19.032751298614,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Rare"
